id,parentId,name,lastName,position,image,email,phone_number,hire_date,job_id,salary,commission_pct,department_id,job_min_salary,location_state,job_max_salary,department_name,department_location_id,department_location_street_address,department_location_postal_code,department_location_country_id,department_location_country_name,department_location_country_region_id,department_location_country_region_name
100,,John,Wherry,Consortium Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
101,100,John,Wherry,Penn Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/jose-u-scher-square.jpg,,,,,,,,,,,,,,,,,,
102,100,Jose,Scher,NYU Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Uri_Nevo.jpg,,,,,,,,,,,,,,,,,,
103,100,Uri,Nevo,TAU Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Joe_Craft.jpg,,,,,,,,,,,,,,,,,,
104,100,Joe,Craft,Yale Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Ken_Headshot.png,,,,,,,,,,,,,,,,,,
105,101,Ken,Hassinger,Penn Operations Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Amelia_Klein.png,,,,,,,,,,,,,,,,,,
106,101,Amelia,Klein,Development,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mark_Anderson.jpg,,,,,,,,,,,,,,,,,,
107,101,External Advisory,Board,Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
108,101,Allie,Greenplate,Director of Strategic Alliance & Operations,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
109,101,Brady,Galan,Executive Assistant,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
110,101,Internal Advisory,Board,Penn Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
111,110,Larry,Jameson,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
112,110,Ezekiel,Emanuel,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
113,110,Jonathan,Epstein,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,,,,,,,,,,,,,,,,,,
