id,parentId,name,position,image,university,affiliation
100,,John Wherry,Consortium Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
101,100,John Wherry,Penn Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton
102,100,Jose Scher,NYU Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/jose-u-scher-square.jpg,New York University,Colton
103,100,Uri Nevo,TAU Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Uri_Nevo.jpg,Tel Aviv University,Colton
104,100,Joe Craft,Yale Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Joe_Craft.jpg,Yale University,Colton
105,101,Ken Hassinger,Penn Operations Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Ken_Headshot.png,University of Pennsylvania,Colton
106,101,Amelia Klein,Development,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Amelia_Klein.png,University of Pennsylvania,Colton
107,101,External Advisory Board,Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mark_Anderson.jpg,University of Pennsylvania,Colton
108,107,"Mark Anderson, MD, PhD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mark_Anderson.jpg,University of Pennsylvania,Colton
109,107,"Jane Buckner, MD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Jane_Buckner.jpg,University of Pennsylvania,Colton
110,107,"Barbara Schilberg, JD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Barbara_Schilberg.jpg,University of Pennsylvania,Colton
111,107,"Mariana Kaplan, MD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mariana_Kaplan.jpg,University of Pennsylvania,Colton
112,107,"John Monroe, PhD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/John_Monroe.jpg,University of Pennsylvania,Colton
113,101,Allie Greenplate,Director of Strategic Alliance & Operations,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
114,113,Damian Maseda,Director of Immune Health Laboratories,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
115,114,Michelle McKeague,Assistant Director of Scientific Platforms,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
116,114,Matei Ionita,Senior Data Analyst,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
117,116,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
118,116,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
119,114,Cynthia Clendenin,Associate Director of Clinical Research,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
120,119,Wanda Seamon,CRC C,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
121,119,Sherea Long,CRC/Phlebotomist,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
122,119,Macy Kee,CRC/Phlebotomist,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
123,115,Ayman Rezk,Flow Cytometry Lead,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
124,124,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
125,115,Shewtank,Mass Cytometry Lead,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
126,125,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
127,115,Zahabia Rangwala,Technician,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
128,115,Irene Khavin,Biospecimen Manager,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
129,115,Sharon Adamski,Processing Unit Manager,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
130,129,Sean Nasta,Lead Technician,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
131,129,Ahmad Goode,Technician,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,I3H
