id,parentId,name,position,image,university,affiliation
100,,John Wherry,I3H Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Colton Consortium
101,147,John Wherry,Penn Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/JWherry.jpg,University of Pennsylvania,Penn Colton
102,147,Jose Scher,NYU Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/jose-u-scher-square.jpg,New York University,NYU Colton
103,147,Uri Nevo,TAU Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Uri Nevo.jpg,Tel Aviv University,TAU Colton
104,147,Joe Craft,Yale Colton Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Joe_Craft.jpg,Yale University,Yale Colton
105,101,Ken Hassinger,Penn Operations Director,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Ken_Headshot.png,University of Pennsylvania,Penn Colton
106,101,Amelia Klein,Development,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Amelia Klein.png,University of Pennsylvania,Penn Colton
107,101,External Advisory Board,Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mark_Anderson.jpg,University of Pennsylvania,Penn Colton
108,147,Allie Greenplate,Director of Strategic Alliance & Operations,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
109,100,Brady Galan,Executive Assistant,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
110,101,Internal Advisory Board,Penn Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
111,110,Larry Jameson,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
112,110,Ezekiel Emanuel,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
113,110,Jonathan Epstein,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
114,110,Emma Meagher,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
115,110,John Swartley,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
116,110,Robert Vonderheide,Internal Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
117,101,Leadership Council,Penn Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
118,117,Peter Merkel,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
119,117,Amit Bar-Or,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
120,117,Marylyn Ritchie,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
121,117,David Fajgenbaum,Leadership Council,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,Penn Colton
122,107,"Mark Anderson, MD, PhD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mark_Anderson.jpg,University of Pennsylvania,Penn Colton
123,107,"Jane Buckner, MD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Jane_Buckner.jpg,University of Pennsylvania,Penn Colton
124,107,"Barbara Schilberg, JD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Barbara_Schilberg.jpg,University of Pennsylvania,Penn Colton
125,107,"Mariana Kaplan, MD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Mariana_Kaplan.jpg,University of Pennsylvania,Penn Colton
126,107,"John Monroe, PhD",Penn External Advisory Board,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/John_Monroe.jpg,University of Pennsylvania,Penn Colton
127,108,Damian Maseda,Director of Immune Health Laboratories,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/Damian-Maseda.png,University of Pennsylvania,I3H
128,127,Michelle McKeague,Assistant Director of Scientific Platforms,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
129,127,Matei Ionita,Senior Data Analyst,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/matei-ionita.jpg,University of Pennsylvania,I3H
130,129,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
131,129,TBN Posting,TBN Posting,https://raw.githubusercontent.com/khassinger/OrgData/main/Pics/default.jpg,University of Pennsylvania,I3H
